0,1,2,3
31064,4.694547,0.634548,0.58408
33116,1.234251,0.043506,0.007195
39295,2.219378,2.124151,1.987048
55952,1.3983370000000002,1.2371459999999999,0.6155520000000001
53023,0.4,0.12,0.0504
92719,0.12,0.036000000000000004,0.016181
39830,0.091193,0.004212,0.001289
30302,4.514945,1.883584,1.6900560000000002
17790,1.039324,0.328482,0.12057799999999999
29232,1.502428,0.86449,0.816803
92378,2.435083,0.149818,0.11761300000000001
61653,5.572176,2.997046,1.97682
15020,2.77101,1.4116959999999998,1.114451
48745,2.182498,1.63916,1.173465
57735,0.728772,0.5884,0.306017
54100,1.571916,0.632333,0.029635
27455,2.733069,1.726127,1.250513
44988,2.6798509999999998,1.114868,0.5744859999999999
48834,1.156976,0.812045,0.64
39562,5.741061,1.354858,0.60023
61473,3.080155,2.171074,1.829702
34417,0.742438,0.580809,4.1e-05
44770,1.559137,0.00011999999999999999,4e-06
31280,0.2184,0.11289600000000001,0.083637
46883,0.822585,0.56,0.4
51763,4.35369,3.070811,2.8736349999999997
28732,1.642764,1.63055,1.4330610000000001
55294,3.3736610000000002,2.9170689999999997,0.4
141660,0.4,0.015119999999999998,0.000386
46917,3.8310269999999997,0.113847,0.008891
44470,2.3877770000000003,1.273541,1.115874
56830,2.288824,2.142531,1.883584
30787,1.245141,0.246211,0.000794
37208,,,
33697,3.41109,1.164584,0.926191
31546,8.441149000000001,1.2760340000000001,1e-06
53463,0.12,0.062538,0.015119999999999998
15380,1.9047029999999998,1.8607770000000001,1.141816
10520,2.1493439999999997,0.742438,0.719825
71181,1.8217020000000002,0.304902,0.252
18451,2.549249,1.6837650000000002,0.598731
44625,2.574472,1.652222,1.08574
24185,0.719727,0.010303,0.010247
24582,0.12,,
44528,1.268849,0.9688709999999999,0.634548
28374,2.96017,2.384646,1.803553
47178,2.267203,1.413669,0.8411139999999999
18592,3.050745,1.7808970000000002,1.553876
16399,2.8993889999999998,1.066843,0.746985
85196,0.07056,0.015304,0.0009720000000000001
39578,2.889236,2.550052,2.092218
426198,2.282235,0.138298,0.092183
135415,0.436874,0.20313399999999998,0.170731
18652,7.000000000000001e-06,1e-06,
100975,1.772405,1.5017969999999998,1.0339559999999999
29412,0.5751729999999999,0.4,0.098784
25656,0.09722,0.017193,0.000127
14041,1.6597849999999998,1.5027469999999998,1.167719
26567,0.8848540000000001,0.628867,0.25195700000000004
56224,4.634014,2.393415,2.245845
40087,1.7004,1.1117709999999998,0.702281
36484,2.844635,1.8224650000000002,1.600403
27445,4.24022,2.288824,1.686498
15053,8.430311,3.076698,1.6950779999999999
13432,0.4,0.021168,0.001905
72443,0.7952,0.613579,0.305656
40241,2.2267799999999998,1.139368,0.007065999999999999
52199,1.130591,0.30576,0.186607
91767,9.851764,2.073644,1.869261
43638,6.598946000000001,2.1529599999999998,1.915634
30192,0.597568,0.24,0.12
55613,0.4,0.336,0.0504
66745,0.051595,0.0108,0.004536
84997,1.441265,1.307982,0.831849
51230,0.4,0.0108,0.0012640000000000001
8410,2.176947,0.4,0.001017
42502,0.4,0.4,0.12
47075,0.168,0.12,0.051012
37464,0.4,0.021425,0.000408
45802,0.144246,0.01404,0.00635
44158,0.039602,0.036000000000000004,5.5e-05
6373,1.821276,1.543674,1.4958209999999998
11555,0.803443,0.4,0.183411
68412,3.925821,3.664517,2.386189
13119,0.930272,0.307293,0.015725
61416,1.082837,1.05758,0.776397
34025,0.015119999999999998,0.001905,6.9e-05
18820,5.23738,3.7381019999999996,1.7514020000000001
24877,2.986472,2.712617,2.3109509999999998
61185,3.41109,2.110695,1.589014
17388,0.011809,0.004536,0.001291
32857,4.380388,0.8118920000000001,0.4
19243,1.0399040000000002,0.036000000000000004,0.015119999999999998
54771,9.801271,5.912062000000001,3.37931
129455,0.237054,0.191823,0.12
5753,0.119808,0.021168,0.012445999999999999
42469,4.828454,3.323372,0.16233599999999998
47340,0.12,0.104082,0.00648
20846,2.4443919999999997,2.1221389999999998,2.067108
31197,0.011809,0.0014960000000000002,0.00011499999999999999
18803,2.484984,2.1772169999999997,1.75616
46745,0.00047000000000000004,0.000408,0.000368
86515,2.6056150000000002,0.8,0.4
42048,1.338625,0.5171979999999999,0.41721499999999995
31227,0.080738,0.001807,0.001568
19713,6.331462999999999,0.001841,0.000542
44196,1.156976,0.14112,0.013672
233438,1.57786,0.069885,0.020084
163392,4.053274,3.082841,0.19506099999999998
4344,1.4691379999999998,0.005227000000000001,0.00324
30174,0.4,0.28475700000000004,0.028727999999999997
165598,2.5690419999999996,0.790446,0.0
48856,10.686591,0.8997870000000001,0.360032
238172,0.06661399999999999,0.004504,0.001102
50013,0.168,0.030914999999999998,0.015119999999999998
59995,1.617086,1.482384,0.12
39958,1.7909810000000002,1.288533,1.04
54951,4.8164050000000005,2.1615279999999997,0.570009
147676,,,
62301,0.453845,4e-06,1e-06
445821,0.6259640000000001,0.460321,0.000292
119197,3.1126080000000003,2.276322,2.045097
52804,0.0011359999999999999,0.000292,1e-06
63360,1.641689,1.5045030000000001,1.18636
47686,2.550113,1.63055,0.479973
49299,3.139022,1.42191,1.228104
42476,2.1884759999999996,1.0402120000000001,0.538465
54287,1.71625,1.624311,1.6013680000000001
65953,0.9511809999999999,0.75305,0.282962
286250,0.4,0.033615,0.002855
23451,0.07200000000000001,0.036000000000000004,0.015119999999999998
47657,6.598946000000001,3.9406019999999997,3.1375669999999998
36992,1.577575,1.2923799999999999,0.0108
63020,3.499368,3.434993,2.537311
38901,6.166164,1.8672830000000002,1.3585450000000001
1772,7.581111,4.988286,2.734656
23423,0.961044,0.197568,0.066464
49453,1.181403,0.27202600000000005,
54612,1.441265,1.0651899999999999,0.196383
82173,0.789242,0.738718,0.4
20216,0.4,0.065835,0.000408
5752,0.012445999999999999,0.008255,0.007831999999999999
53119,2.856076,1.813781,1.031366
40451,0.4,0.036000000000000004,0.036000000000000004
150273,1.913677,1.3124559999999998,1.211337
30996,0.12,0.0504,0.0108
36353,1.470987,1.2885149999999999,1.026276
25985,0.2117,0.00251,0.000368
19153,0.972959,,
35066,2.861005,1.673611,1.47315
33582,1.242894,0.0468,0.036000000000000004
301233,5.469669000000001,5.0017949999999995,0.626157
20564,3.657993,2.444711,2.0333259999999997
40236,0.6815,0.202604,0.12
51597,3.087611,2.9021790000000003,2.308922
41209,2.051933,1.385564,0.709184
38244,3.3736610000000002,3.353414,2.414677
31421,0.000302,0.000262,7e-05
28350,3.4870660000000004,2.624022,2.371473
77889,0.64,0.4,0.076453
33639,2.113794,1.8566759999999998,1.5124540000000002
67932,6.598946000000001,3.165791,0.52
18869,2.3747130000000003,1.8206490000000002,0.12
161905,0.12,0.0504,0.001035
45264,13.579472,2.18512,2.117941
66859,4.106152,0.000553,
49963,2.683825,1.9024900000000002,1.544612
450654,0.6259640000000001,0.163822,0.0504
198491,3.185307,2.460471,1.595308
20148,0.493075,0.010414,1.1e-05
21589,1.61944,0.763269,2e-06
28706,2.5690419999999996,1.5045030000000001,1.464389
58911,3.3535589999999997,2.058618,0.22314
30833,1.148,0.8,0.702281
6984,2.336831,2.050378,0.761221
63334,4.575991999999999,2.683825,2.206915
14205,0.3336,0.007258,0.000572
49429,4.0389230000000005,2.978241,2.179545
34462,1.489874,0.523807,0.168
83613,0.4,0.041193,0.036000000000000004
49314,3.087611,3.060685,1.5767790000000002
16429,3.3442010000000004,1.0728950000000002,0.834417
50026,2.833214,2.025018,1.338293
53765,1.8709369999999999,1.531167,0.8012199999999999
7736,1.0138200000000002,0.32650100000000004,0.156
17029,2.190957,1.748788,1.63751
41189,2.381599,1.8071,1.226537
150906,0.036000000000000004,,
20648,2.569617,1.273541,0.979383
274748,1.189015,1.139368,0.4
20186,0.49557799999999996,7.3e-05,0.0
20270,0.12,0.058085000000000005,0.000817
14608,3.780785,1.843832,1.7514020000000001
53237,1.126128,1.016467,0.117149
5761,1.060193,0.9555,0.696126
18514,4.24314,0.9225690000000001,0.375204
13164,1.69213,0.754748,0.148974
18216,1.357995,0.535125,0.20389000000000002
29058,0.344674,0.033149,0.005143
38274,2.427064,1.8217020000000002,0.020516999999999997
48598,0.4,0.0504,0.029713999999999997
160229,0.156,0.156,0.0010400000000000001
84628,2.622423,1.627406,1.044418
30478,0.07200000000000001,0.024396,0.019051
38246,1.264958,1.255967,0.8305870000000001
28855,1.484364,1.216251,1.0797139999999998
37428,1.027982,0.948715,0.4
42517,1.489874,0.523807,0.12
35120,0.0504,0.0108,5e-05
43708,2.145115,1.851443,1.541523
12821,2.1543759999999996,1.568331,1.51765
66121,1.5348680000000001,0.706062,0.571012
83172,0.036000000000000004,0.008891,0.001558
17073,9.971636,1.459072,0.030483999999999997
47462,0.731374,0.094053,0.073129
42585,0.52,0.23956799999999998,0.048315
446594,0.221556,0.12,0.0576
206275,1.53652,0.31877300000000003,0.096081
42239,1.673687,1.2605819999999999,0.14921900000000002
16294,4.046622,2.5497810000000003,2.104654
40876,4.24314,0.52,0.4
61016,4.944374,4.514945,4.41216
45113,2.427064,2.306083,1.7584349999999997
78086,7.227289999999999,2.3109509999999998,1.181403
69069,2.058618,1.9322080000000001,1.7175099999999999
31268,0.4,0.156,0.12
56310,1e-06,,
29957,0.251104,0.070056,0.052751
28917,2.3185689999999997,2.2121,2.1149560000000003
71853,10.631053999999999,1.020659,0.866958
47158,11.388527,2.718684,2.287759
20405,1.772405,1.1511040000000001,0.777996
25112,0.0324,0.001009,0.000258
66194,1.313232,0.52,0.14112
328216,0.00324,1.6e-05,2e-06
240177,2.384646,1.167576,0.580809
60013,1.480808,0.4,0.038525
55242,2.0165919999999997,1.531167,0.583888
49803,4.973765,3.3736610000000002,2.5690419999999996
52103,0.2352,5.1e-05,1e-06
366268,1.19355,0.772014,0.12
48109,2.206915,0.003997,0.00014099999999999998
8931,0.000336,0.000123,2.6000000000000002e-05
450608,0.305319,0.00972,9.1e-05
15201,0.52,0.036000000000000004,1e-06
6934,0.000893,1.8e-05,1.1e-05
48202,0.691447,0.000324,0.00014099999999999998
35556,2.634143,1.7871029999999999,1.3152190000000001
32686,0.00324,1e-05,0.0
21060,0.0468,0.00047000000000000004,8.8e-05
32891,0.745413,0.4,0.0108
53048,1.7206400000000002,1.3401399999999999,0.796879
39796,1.614746,1.553942,0.720934
28733,0.776142,0.5070899999999999,0.24
42116,0.36552199999999996,0.260736,0.12
51970,0.22169,0.15996400000000002,0.017675
47585,3.094862,1.514548,0.731374
23604,3.766926,2.739062,2.1978779999999998
36854,0.595468,0.5704,0.4
44308,2.549249,2.386189,2.067156
248384,1.022111,0.4,0.205066
14417,0.8232,0.614686,0.46941000000000005
30312,,,
14014,1.663786,0.01404,0.010873
233246,0.036000000000000004,0.0058969999999999995,0.002477
169150,1.161586,1.148058,0.141739
43550,2.5627419999999996,2.3572599999999997,0.085484
31263,0.12,0.000241,0.000174
18192,4.166409,3.218213,2.561817
65096,12.868035,1.217362,0.219646
39503,3.657993,2.139181,0.926191
30377,1.59161,1.216251,0.12
161009,1.080087,0.168,0.015119999999999998
92348,0.8,0.4368,0.156
24563,0.5118590000000001,0.4,0.24
44561,1.5617809999999999,1.034757,0.725071
49229,2.270953,2.0072419999999997,1.598396
18245,3.3350690000000003,1.8372009999999999,4.5e-05
66894,1.225636,0.833225,0.5424329999999999
35065,3.459744,1.69567,0.06389
24397,15.492013,2.280469,0.341589
28920,1.6883810000000001,0.845793,0.637927
39497,3.408899,0.598731,0.192234
31082,6.725911999999999,2.856815,2.063614
42200,3.342189,1.831739,0.229404
86847,5.62631,3.524321,1.338625
16800,0.8,0.12,0.098078
19206,2.36308,1.553942,1.061991
61221,0.9872629999999999,0.4,0.036000000000000004
19151,0.037339,0.036000000000000004,0.015012000000000001
46902,6.9795490000000004,3.185307,0.2016
16060,5.741061,3.253543,2.5497810000000003
40139,1.628352,1.132908,0.70233
29029,1.1831690000000001,0.8909959999999999,0.713479
69165,0.037163,0.028203,0.017426
49634,0.43913800000000003,0.00072,0.00035099999999999997
13979,0.07200000000000001,0.036000000000000004,0.036000000000000004
42732,0.036000000000000004,0.000743,0.000336
55632,4.62329,3.324461,2.7595560000000003
25187,1.057395,0.385283,0.170087
15699,0.897943,0.563204,0.003467
28282,1.5387440000000001,0.8909959999999999,0.599928
49250,1.563006,1.381972,0.853866
44490,2.288061,2.177149,1.0702559999999999
36762,0.168,0.075363,0.033868999999999996
49351,1.619582,1.121412,0.8
51933,4.346201000000001,1.69203,1.226537
58669,2.794838,2.576229,1.5281790000000002
55561,3.112997,2.8325,1.7176060000000002
33347,4.912148,3.5232089999999996,2.94561
67822,1.338293,0.181107,0.0216
44432,,,
281348,0.556,0.06552000000000001,0.004536
56306,0.009066,0.000795,0.000319
24224,2.104654,1.543674,1.391502
40208,2.117941,0.091728,0.0504
106134,0.12,0.12,0.000312
25994,2.978079,2.9733259999999997,1.046329
35106,0.765104,0.44537200000000005,0.4
43354,2.382225,1.854218,0.649319
35337,6.147303,2.52658,2.051933
66668,2.8993889999999998,2.210903,1.63055
53177,9.560915,1.083377,2.9999999999999997e-05
15313,2.384646,1.4236209999999998,0.635946
64560,2.512636,1.7314209999999999,0.89636
77517,2.0149,1.621428,1.589407
54496,3.929589,0.628758,0.341589
51603,2.567805,0.589168,0.361306
31821,1.9103869999999998,1.838322,1.810548
20161,5.297499,2.5627419999999996,1.9047029999999998
58623,0.01404,0.01404,0.013608000000000002
33560,0.0504,0.022546,0.015119999999999998
33343,1.181571,1.158258,1.059468
49110,1.7231130000000001,1.42191,0.304205
23122,0.24,0.00324,0.001361
271115,0.042336,0.036000000000000004,0.0008
47748,0.000408,0.0,
44389,2.218686,2.095641,1.531167
40502,0.889734,0.000675,0.000153
26482,0.004536,0.00047000000000000004,0.000183
74175,0.348,0.316764,0.010161
29416,0.202604,0.14112,0.070056
66489,1.577736,0.925217,0.797573
21988,3.402317,2.052942,0.4
53442,0.202604,0.0504,0.0468
214990,0.52,0.17004,0.004391
20439,0.926191,0.790446,0.74216
31785,2.198497,1.422994,0.744618
84626,0.142541,0.056336000000000004,0.017547999999999998
29032,1.548359,1.5468870000000001,0.318709
12828,1.470987,0.627042,0.285223
30830,2.759504,1.474974,1.288458
34598,1.7235470000000002,0.845793,0.665221
27658,2.2187930000000002,1.526375,1.4805549999999998
17627,1.26181,0.388279,0.035225
47363,1.044702,0.4,0.276595
482414,2.73895,1.831739,0.42965200000000003
9971,7.330186,2.120377,0.979383
31811,0.4,0.12,8.8e-05
273856,2.768909,1.184339,0.667874
21176,2.7304619999999997,2.479355,1.163203
49230,0.006149,,
89394,2.06911,1.1476870000000001,0.4
33430,1.5867129999999998,1.061991,0.7192
29120,0.99544,0.898993,0.575336
34477,0.051303999999999995,0.002853,1e-06
449435,,,
7015,5.385027,2.3747130000000003,0.39868899999999996
60703,3.181607,1.489874,0.672308
46564,0.091728,0.002477,0.00023999999999999998
58194,2.851756,2.762382,0.48861499999999997
34681,2.428777,2.333335,2.280469
17428,1.167564,1.058597,0.567131
151193,0.52,0.286749,0.235794
259557,2.247186,1.59161,1.539916
51422,4.3037279999999996,1.293955,0.4
31450,0.0,,
95177,2.11052,0.4,0.001905
43656,4.8164050000000005,4.346201000000001,3.1324490000000003
35112,0.098784,0.015119999999999998,0.006795999999999999
55237,10.792246,9.560915,2.768909
19854,3.127541,1.395051,0.663405
113747,0.535473,0.4,0.021426
107420,0.8091010000000001,0.035069,0.002477
13915,0.4,0.151311,0.000685
47072,6.021013,1.4958209999999998,0.014225
47440,0.822585,0.12,1e-06
291690,1.274393,0.043037,1e-06
44635,4.8164050000000005,3.434993,3.4278449999999996
42631,0.422176,0.131855,3.7e-05
117278,3.4870660000000004,1.2,0.8609620000000001
14065,0.4,0.050442,0.005009
67277,4.4625129999999995,3.9815300000000002,2.233136
282976,2.4698689999999996,2.1157169999999996,1.114451
30082,1.5124540000000002,0.2352,0.19181700000000002
18778,0.00010800000000000001,2.1e-05,3e-06
15148,3.5752940000000004,2.734427,2.677786
52796,4.41216,3.507024,2.1529599999999998
55123,1.607604,0.720611,0.0
37532,0.4,0.143207,0.036000000000000004
34424,0.07200000000000001,0.0,
27393,0.558238,0.156,0.091728
18208,2.132641,1.782529,1.714084
60023,0.168,0.168,0.001905
38349,3.469183,1.8577849999999998,1.61944
57211,1.241953,0.247824,0.168
97298,0.5118590000000001,0.00010800000000000001,3.6e-05
49133,1.0026620000000002,0.4,0.0468
22485,0.034154000000000004,0.001568,0.00128
1539,1.1599780000000002,0.768932,0.56
45824,3.6248129999999996,2.794838,2.5690419999999996
38908,0.156,0.017426,0.005816
21236,1.42794,1.106552,0.5719609999999999
36714,2.596921,1.56311,0.267642
190474,0.765104,0.5776,0.168
22762,1.244258,0.405941,4e-05
62948,2.083939,1.888565,1.541991
42030,1.15953,0.8,0.617617
23962,0.726963,0.556,0.153313
289083,4.634014,1.2,0.9149879999999999
37285,0.12,0.0108,0.0108
23638,2.600604,1.204333,0.019656
21863,1.245408,0.4,0.001925
402448,0.4,0.23351999999999998,0.12
196231,0.7784,0.63352,0.0504
64256,1.443824,0.8,0.619188
56443,2.8417209999999997,1.032691,8e-06
24870,0.4,0.000312,0.000292
34557,2.228487,0.1008,0.002582
255527,1.605432,0.842873,0.000408
183088,4.380388,0.47740699999999997,0.273356
26037,3.6701870000000003,2.290321,0.784
11225,,,
18848,9.355986,1.552619,0.683064
24078,4.2817169999999996,3.83649,3.430574
80287,2.7984310000000003,2.696962,1.673687
47889,3.438212,0.436874,0.4
7517,5.427621,1.580865,1.243882
161780,3.9815300000000002,2.574523,0.7742
66186,0.8764559999999999,0.637927,0.318637
39072,5.088107,1.5124540000000002,1.3846209999999999
21742,0.528357,,
54910,1.721122,1.641459,1.325395
42478,3.524321,2.969525,1.240003
188628,0.07200000000000001,0.0108,0.00018600000000000002
36971,0.19655999999999998,0.12,0.0058969999999999995
40954,0.061048000000000005,0.027111,0.001791
57972,,,
259935,1.162032,0.719942,0.630478
52735,5.297499,4.346201000000001,4.24314
58586,3.41109,1.181571,1.028322
4579,0.435967,0.12,0.025308
5717,1.014127,0.234942,0.000531
55616,0.4,0.0108,0.005184
85682,0.8,0.030625,0.011557
17602,,,
59199,7.884102,2.851756,1.987524
27768,3.6393699999999995,1.859225,0.490846
30979,0.07056,0.036000000000000004,0.00037400000000000004
8896,0.07441,0.000188,8.3e-05
29972,1.073338,0.55242,1.8e-05
55831,1.09669,0.974526,0.831297
119884,1.2923799999999999,0.877194,0.522948
44732,1.9322080000000001,1.8607770000000001,1.2786620000000002
106774,0.053602,0.036000000000000004,0.004536
58913,1.738434,0.013106,0.004007
126124,0.036000000000000004,0.015119999999999998,0.015119999999999998
41578,4.771382,4.346201000000001,3.6393699999999995
41163,0.41975500000000004,0.4,0.020083
275763,4.8164050000000005,4.346201000000001,3.1324490000000003
49920,0.4,0.089213,0.010832
131047,0.582398,0.282355,0.197462
48204,1.126679,0.822585,0.696126
40945,1.599642,1.3199610000000002,1.213217
102155,1.1065,0.70233,0.546351
119212,0.5920000000000001,0.087535,0.07056
14587,0.8,0.4,0.190056
13533,1.5402069999999999,0.927826,0.4
299782,2.18512,1.531167,1.061849
46729,2.62636,1.486608,0.564369
48992,1.608047,0.502146,0.422901
366926,0.05004,0.041489,0.015119999999999998
78356,2.117941,0.817659,0.471207
23655,2.6187400000000003,1.6243370000000001,0.52
277706,2.892134,0.459453,0.10801
55622,0.055107,0.008002,6e-06
55839,1.682279,1.681281,0.484343
41363,3.414538,2.8736349999999997,1.683216
59934,1.044352,0.168,0.002722
222336,3.2385650000000004,0.10800000000000001,0.010403
25232,3.798917,3.616508,3.1368169999999997
95526,5.5e-05,7.000000000000001e-06,
49427,1.5124540000000002,1.026109,0.669987
27724,0.8,0.4,0.156
222369,2.427064,1.9536240000000002,1.494569
71990,0.194643,0.18998900000000002,0.02694
36196,1.9024900000000002,1.213217,0.37632
54772,5.62631,1.347494,0.35123499999999996
51511,1.1477979999999999,0.8,0.590613
17075,0.12,0.07056,0.036000000000000004
38616,0.000328,4.4e-05,
47360,0.1668,0.104429,0.039318
24063,1.752637,1.6578490000000001,1.309978
54506,1.482384,1.3401399999999999,0.0108
85564,1.628352,1.338625,0.8257030000000001
32309,2.741488,2.643805,1.267801
47281,4.944374,2.472978,0.6711630000000001
22557,0.5668,0.515666,0.2184
68663,6.6577850000000005,4.341059,4.106152
38555,3.139022,1.8709369999999999,1.772405
35219,3.064914,2.779362,1.2307569999999999
61766,2.103898,1.565179,1.369838
60012,3.809564,2.537311,0.304205
114584,0.00324,0.001905,0.0005679999999999999
111983,0.64,0.52,0.4
60814,2.9586419999999998,2.8736349999999997,1.381362
3166,0.932159,0.4,0.360543
54390,6.531197,3.9406019999999997,1.7479
18540,0.002654,0.0019309999999999998,0.000794
454098,0.52,0.4,0.012701
13055,0.62092,0.4,0.213556
14639,,,
85871,0.002705,0.001317,5.2000000000000004e-05
39506,0.299331,0.127329,0.12
141158,0.2352,0.020916999999999998,
49877,2.3215060000000003,1.97682,0.710244
26469,1.4917040000000001,0.173513,0.02172
26423,8.8e-05,0.0,
50677,4.238919999999999,1.439052,1.240003
59807,4.918579,1.058055,0.012894
371657,1.8365040000000001,0.032967,
60095,1.53652,0.592316,0.057165
255261,0.12,0.0468,0.015683000000000002
58073,1.565669,1.2317559999999999,0.168
60109,0.000122,0.0,0.0
356058,0.07200000000000001,0.015119999999999998,0.000292
39927,2.124324,1.851443,0.9379870000000001
17595,,,
8468,0.597568,0.4,0.151311
106562,0.12,0.07056,0.000132
38120,0.021425,0.020649,0.0108
40000,1.161586,0.9350450000000001,0.877194
165020,1.780261,1.596139,1.53652
40597,0.4,0.0108,5e-06
13983,9.971636,6.939433,2.75458
35367,0.64,0.168,0.017781
53529,4.15346,2.7515419999999997,1.0267959999999998
49497,4.471662,1.8791810000000002,1.863623
47681,0.138298,0.07200000000000001,0.059164
51145,2.539989,1.9024900000000002,1.226537
37097,1.6351719999999998,0.001184,0.0008359999999999999
172351,0.145075,3.1e-05,1.4999999999999999e-05
285726,0.168,0.017651,0.001568
36048,3.077747,2.386189,0.8
57289,3.9179559999999998,1.7176099999999999,0.52
61927,0.260719,0.0378,0.0108
31093,4.24314,2.182498,1.1511040000000001
207641,0.09371900000000001,0.06661399999999999,0.06578300000000001
182578,1.5468870000000001,0.625232,0.276742
15023,2.469641,1.86703,0.698382
40659,1.669772,0.9379870000000001,0.645389
149544,0.318637,0.29138200000000003,0.0010789999999999999
13076,1.76111,1.159746,0.0
85230,3.5752940000000004,2.579319,1.581685
25048,2.165485,0.968426,0.005423
29656,2.94561,1.813781,1.510637
41884,3.139022,2.969525,1.031635
36703,0.091193,1e-06,0.0
54973,0.4,0.24830300000000002,0.0504
21059,0.070603,0.003073,5.2000000000000004e-05
260928,0.56,0.171979,0.0108
49057,2.808893,2.190957,1.6852759999999998
85163,1.650613,0.743799,0.168
27404,1.810548,0.0504,0.009072
49618,0.031713,,
176554,1.020852,0.52,0.22228499999999998
57848,3.4870660000000004,1.689699,1.250513
70698,3.409469,0.795089,0.52
54498,1.2,0.25462399999999996,0.12
29258,1.0424120000000001,0.767709,0.12
274127,3.309421,1.971414,1.1e-05
40923,0.156,0.0216,0.00038700000000000003
40930,1.59219,1.069705,0.851967
397165,1.816532,1.177468,0.8755200000000001
48451,0.728599,0.6594869999999999,0.5727939999999999
35662,0.52,0.194424,0.12
125063,0.075681,0.0037340000000000003,0.0022199999999999998
112812,0.064862,0.0468,0.001291
50285,0.801197,0.12,0.08544700000000001
41125,0.24058000000000002,0.12,0.006944
47226,0.12,0.024396,0.023649
47893,4.79359,1.106542,1.034146
71992,0.4,0.4,0.335395
54407,0.19098199999999999,0.029635,0.009411
54188,9.971636,1.0679,0.637927
39041,1.7689560000000002,0.008435,4e-05
61148,3.9412800000000003,3.494068,3.473746
108878,0.073539,5e-06,0.0
44054,0.4,0.4,0.30551999999999996
56839,2.222298,0.0018039999999999998,
16422,3.459744,2.118014,1.76111
33068,,,
96461,1.188807,0.8037989999999999,0.081319
230264,0.168,7.2e-05,0.0
35900,,,
365348,0.4,0.029424000000000002,0.000223
71838,1.502833,1.121412,1.108576
43671,1.076009,1.026109,0.0029620000000000002
18849,1.217362,0.570458,0.282962
54804,1.63268,1.225745,0.812045
50225,3.087611,2.861005,2.21014
451088,0.21179699999999999,0.0006580000000000001,5.9e-05
60125,6.642875999999999,0.949008,0.17589000000000002
37978,2.113794,1.7595310000000002,1.420972
87469,0.52,0.098078,0.041489
22132,0.367122,0.11818699999999999,0.006465
53259,3.409469,1.114451,1.0656510000000001
58308,0.8,0.4,0.24
19572,3.3517910000000004,0.292825,0.10595299999999999
55545,1.134724,0.534064,0.359939
12447,2.2168360000000003,1.568331,1.497919
83346,1.0551,0.12,0.0504
52452,2.3930700000000003,1.451689,0.4
42593,7.663846,3.779764,3.351025
128042,0.4,0.0504,0.021986000000000002
65160,0.4,0.241867,0.09940700000000001
38280,3.2715970000000003,2.656183,0.52
42192,2.561817,1.7808970000000002,1.20955
28342,0.07753600000000001,0.00324,0.002477
46783,1.181403,,
37780,2.734656,2.44651,0.0057090000000000005
60727,1.036714,0.6352,0.597805
57248,3.4191199999999995,3.1324490000000003,2.290321
197542,1.581685,0.528357,0.002853
68180,0.4,0.070056,0.015119999999999998
81477,0.4,0.142551,0.035501
21117,1.634843,1.564922,1.427182
56077,5.438063,4.236648000000001,2.923736
98106,1.780261,1.020852,0.24
80874,6.084345,3.9815300000000002,2.545937
25216,2.709571,2.285527,2.182498
100274,0.305711,0.1668,0.098784
26347,3.3801339999999995,0.24,0.034253
18468,0.4,0.000543,4e-06
17326,0.56261,0.22480100000000003,0.003921
49644,2.111681,0.589002,0.528419
38051,5.0017949999999995,3.013864,2.587379
4747,3.342189,0.9978389999999999,0.0108
48364,0.834988,0.7470479999999999,0.336
52499,0.655382,0.302183,0.276742
43814,2.142531,2.045097,0.729296
30122,4.288291,2.51547,1.444387
18634,0.0,,
47890,3.619646,1.76111,1.6881099999999998
83418,0.732509,0.030239999999999996,0.017426
63108,3.196387,2.1529599999999998,2.132641
348138,0.751451,0.21581599999999998,0.0216
49823,3.5006730000000004,2.214552,1.485443
49036,6.829514,3.7387620000000004,3.5596339999999995
29417,0.524968,0.52,0.311884
57980,2.778349,1.821276,1.7435189999999998
19319,0.745266,0.618239,0.260637
375613,0.004536,0.00324,1e-05
42877,2.5690419999999996,2.370056,1.79752
29121,0.202604,0.14112,0.12
103488,0.854794,0.319872,0.294084
32209,3.2715970000000003,0.969255,0.467578
52902,,,
62677,6.531197,1.607604,1.066843
27840,1.071736,0.008891,0.008891
44813,4.675796,3.9179559999999998,1.963839
36485,2.6744939999999997,0.14037,0.051848000000000005
5686,0.8563790000000001,0.429191,0.4
50700,3.112997,2.5393689999999998,0.620542
23239,2.733414,0.613176,0.5411199999999999
20422,5.830979,1.8283209999999999,1.231801
283885,0.170731,0.0108,0.004536
43753,0.819406,0.559746,0.156
32910,0.23351999999999998,0.138298,0.122716
48447,,,
36120,,,
44005,0.0504,0.0468,0.03946
90315,0.4,0.030625,0.000603
41747,7.242303,3.045241,1.217362
55180,9.422429,1.2307569999999999,0.062157000000000004
30452,0.098078,0.0504,0.015119999999999998
48883,0.4,0.138298,0.0684
50100,0.12,8e-06,2e-06
29958,0.628758,0.000244,1e-05
41940,0.4,0.4,0.151311
92261,0.23351999999999998,0.2136,0.202604
57219,4.123899,2.7446080000000004,2.006816
262751,0.10571300000000002,0.021168,0.000408
404277,5.961745,2.080664,0.4
46732,3.219561,3.082841,3.070811
40759,0.108129,0.048121,0.00028199999999999997
55249,9.971636,3.616508,2.3930700000000003
465621,9.1e-05,0.0,0.0
34175,2.883422,0.156353,0.037554000000000004
27671,0.844777,0.192,0.14400000000000002
